test_year,asset_id,n_obs,mse_sep,mse_joint,delta_mse,mean_pred_sep,mean_pred_joint,delta_mean_pred,std_pred_sep,std_pred_joint,delta_std_pred,mean_true,std_true
2019,55,249,0.00017382579981025715,0.00016583146072116274,-7.994339089094414e-06,-0.0020043154108715824,-0.0004081532242707908,0.0015961621866007916,0.00046560763806822336,0.0,-0.00046560763806822336,0.0013057965162922218,0.01276298699395979
2019,56,249,0.0011654629524185684,0.0011460486408662743,-1.9414311552294096e-05,-0.003420821237695744,0.000918626431123275,0.004339447668819019,0.001362884519915532,1.0302430897456664e-06,-0.0013618542768257863,-0.0004958987530670012,0.0338238252605599
2019,57,249,0.00038846270023911524,0.0003851906473929881,-3.2720528461271242e-06,0.0003394587189856782,0.001761400225912651,0.0014219415069269728,0.001002706957928506,5.0889559057386465e-05,-0.0009518173988711195,0.0007743781738917822,0.019598409316756712
2019,58,249,0.00048564892980916595,0.00047773794241555217,-7.910987393613782e-06,-0.002325110309514176,0.000605144479777664,0.00293025478929184,0.000982098979394183,0.0,-0.000982098979394183,0.0008580338460259769,0.02185575414814119
2019,59,249,0.0002912305391013556,0.0002835300780788494,-7.700461022506165e-06,-0.0025538894306703745,-0.0016753883101046085,0.000878501120565766,0.0004234755891259751,0.0,-0.0004234755891259751,0.0021450572885186262,0.01639921563693853
2019,60,249,0.0005881460285886637,0.0005845294061597137,-3.6166224289499753e-06,-0.00021033768493487653,0.0013574932236224413,0.0015678309085573178,0.0005612910816117977,0.0,-0.0005612910816117977,0.00211352780868502,0.02416521917686456
2019,62,249,0.0003188629134682711,0.00029542148691727194,-2.3441426550999133e-05,-0.002616468293360438,0.0008474161732010543,0.0034638844665614925,0.0011048136086453904,0.0,-0.0011048136086453904,0.001581369025141422,0.017172151878212593
2019,63,249,0.00012741823746818188,0.00012755089812442654,1.3266065624465448e-07,0.0002222008718903285,0.0016050077778433103,0.0013828069059529818,0.0004353023941430051,3.0524704482243104e-05,-0.00040477768966076203,0.001044705780043889,0.011280651499209112
2019,64,249,0.00032500270377909036,0.00031773668303060874,-7.266020748481622e-06,-0.0007298388574496809,0.0024987091310322285,0.003228547988481909,0.0004186779010604331,0.0,-0.0004186779010604331,0.0016141376703796182,0.01780320803567737
2019,65,249,0.00048725974375813915,0.0004810320102388416,-6.227733519297528e-06,-0.002109541004172051,0.0015714499808616009,0.003680990985033652,0.0005786648479424361,6.97481248031356e-07,-0.0005779673666944047,0.0004462694736627369,0.021903488923384642
2019,66,249,0.0005894034543662981,0.0005825863067970577,-6.817147569240464e-06,-0.0027294170904351048,0.002104395069181919,0.004833812159617024,0.0004967434724038049,0.0,-0.0004967434724038049,0.0003937339085485248,0.024076128118751917
2019,67,249,0.00016776416446870375,0.00016516293730657166,-2.601227162132093e-06,-0.0003965852191170535,0.0011309011606499553,0.0015274863797670088,0.000350094176811801,0.0,-0.000350094176811801,0.0011550509652039753,0.012851550649377359
2019,68,249,0.004413503152254514,0.004385031124471073,-2.847202778344035e-05,-0.004710242342966867,0.004048739094287157,0.008758981437254024,0.0012456949986399258,0.0,-0.0012456949986399258,0.002063712377842688,0.06618980883343051
2019,69,249,0.0003593128756302109,0.0003432545763616627,-1.6058299268548203e-05,-0.0028868094236257085,-0.00039446333539672196,0.0024923460882289865,0.0003710014209288571,0.0,-0.0003710014209288571,0.001445875726763536,0.018435501850992544
2019,70,249,0.00037440589237450666,0.0003706737120580856,-3.73218031642108e-06,0.0003901568192794141,-0.000627753411066236,-0.00101791023034565,0.00104310359035073,2.831801838540414e-05,-0.0010147855719653258,-0.0006930602444756012,0.019251884494084628
2019,71,249,0.00016257110838412616,0.00016280691513349195,2.3580674936578457e-07,-0.0007473540503576577,0.0011172514641657472,0.0018646055145234049,0.0015761557153893102,0.0,-0.0015761557153893102,-9.761086427266514e-05,0.012701615041262777
2019,73,249,0.0002562529917276684,0.00024678548208010713,-9.467509647561277e-06,-0.00013327754166231575,0.002686272384636254,0.0028195499262985697,0.0012464568597475223,1.3372288319804126e-05,-0.001233084571427718,0.0019916115591597527,0.015693876168702346
2019,74,249,0.00023618628551481377,0.00024103332337746552,4.847037862651751e-06,0.00019657322351472923,-0.0009380640112794936,-0.0011346372347942229,0.0005100125370869949,0.0,-0.0005100125370869949,0.001467050496216414,0.015337820822505982
2019,75,164,0.0034896797154779077,0.003504203641888815,1.4523926410907415e-05,-0.0019466159638108277,-0.002148393053198006,-0.00020177708938717842,0.003420774249377498,0.003278575856144233,-0.00014219839323326502,-0.0019904838063001347,0.059350976719048626
2019,76,249,6.36939841263947e-05,6.332060520109446e-05,-3.7337892530024035e-07,0.000503522205544284,-0.0011700467439368367,-0.0016735689494811207,0.0002490339137776443,0.0,-0.0002490339137776443,-0.0003556219635794994,0.007915637528224388
2019,77,249,0.0007337977244670631,0.0007033417830968581,-3.0455941370204965e-05,-0.004136649869292615,-0.00022875262948218733,0.003907897239810428,0.0005461845529101247,0.0,-0.0005461845529101247,0.001465910108379604,0.026466391920731486
2019,78,249,0.00037476507418868427,0.00037322166055902525,-1.5434136296590159e-06,-0.0018608917942248195,0.0010316524421796203,0.00289254423640444,0.0007612769329656341,0.0,-0.0007612769329656341,8.190103503273488e-05,0.019295585837793255
2019,79,249,0.0003529498787252707,0.00035134762387554265,-1.602254849728034e-06,-0.0014080675879874862,-0.0009006547599462381,0.0005074128280412481,0.0006221261270747921,6.4005133723203e-05,-0.0005581209933515891,-0.00036140524273916864,0.01873751355636521
2019,80,249,0.0010882891299383432,0.0010923198680723915,4.030738134048377e-06,-0.003148083496524627,0.0006936731515452266,0.0038417566480698534,0.0015034518908268275,0.0,-0.0015034518908268275,-0.0016383409365151595,0.03296788707766209
2019,82,249,0.00040329842138171653,0.00040777748595746856,4.479064575752022e-06,-0.0013883191433896023,-0.002248418750241399,-0.0008600996068517965,0.0004047061939289987,0.0,-0.0004047061939289987,0.00022986895863462826,0.020040847686400458
2019,83,249,0.00019286610936436306,0.0001920561093958581,-8.099999685049711e-07,-0.0002568055142510129,0.0002969859342556447,0.0005537914485066576,0.0005134416117790991,0.0,-0.0005134416117790991,0.00011780767752234936,0.01385727262300096
2019,84,249,4.9055898349732125e-05,4.760553523370886e-05,-1.4503631160232673e-06,0.00013991785665831892,0.0008334218754421875,0.0006935040187838685,0.0005010360618763089,0.00020081714611634385,-0.0003002189157599651,0.0008807518889775254,0.006904476134739705
2019,86,249,7.293888897335612e-05,7.192892598102902e-05,-1.0099629923271056e-06,-0.00016836054533360954,0.0006471020169556141,0.0008154625622892236,0.0003505237621671469,0.0,-0.0003505237621671469,0.001145962947045617,0.00846640796049061
2019,87,249,0.0014126674753196415,0.001411791865839233,-8.756094804086411e-07,-0.001487206624648777,0.0013508012052625418,0.0028380078299113185,0.0008471260151854637,0.0,-0.0008471260151854637,0.0009190064904989602,0.03757133773454883
2019,89,249,0.00010763694635564575,0.00010472530946909632,-2.9116368865494393e-06,-0.0008070327969918769,0.00044843225623480976,0.0012554650532266866,0.00035351851876844236,0.0,-0.00035351851876844236,0.0009543861355539037,0.010221023439024986
2019,90,249,0.00023299000854012618,0.00023030335132325302,-2.686657216873162e-06,-0.0012252469468547638,0.0006037225248292089,0.0018289694716839726,0.00035884753276526173,0.0,-0.00035884753276526173,0.00030751594130996374,0.01517285777245449
2019,91,249,0.00018819572577626292,0.00018724683672996644,-9.4888904629648e-07,9.418254620937938e-05,0.0002376779434215053,0.00014349539721212592,0.0006175685023599942,3.5008383192036985e-08,-0.0006175334939768021,0.00010635467895254516,0.013683188431222756
2019,92,249,0.00012241423381177666,0.00012225898213585854,-1.5525167591811696e-07,0.0001633474060958887,-0.00018029723833754555,-0.0003436446444334343,0.0006487772449445722,6.442847605568317e-06,-0.0006423343973390039,0.0006290574406832831,0.011027240881504936
2019,93,165,0.00103392107095599,0.0010187003643384268,-1.5220706617563107e-05,-0.0007623792597741792,0.0006455920975316654,0.0014079713573058447,0.000427707978741772,6.368979328486947e-05,-0.00036401818545690257,0.0041143408875954765,0.03173420493858466
2019,94,249,0.00010185191896519803,9.688016662268731e-05,-4.9717523425107224e-06,-0.0016537804949475102,0.001705081973516618,0.0033588624684641284,0.0011467268939716222,7.003352334146082e-05,-0.0010766933706301614,0.0005386421628692374,0.009773994648921593
2019,95,249,0.00010947550285169844,0.00011620852520746704,6.733022355768608e-06,-0.0007999203351128053,-0.0019961109307284155,-0.0011961905956156102,0.0008046092809080024,1.8118749232112236e-05,-0.0007864905316758902,0.0017650113338193141,0.01010291644774678
2019,96,249,0.000235478743399839,0.0002283184764902445,-7.160266909594503e-06,-0.0011778239755826745,0.0002500276605132967,0.0014278516360959712,0.0011220911206814132,0.0,-0.0011220911206814132,0.0016720394788685242,0.015043149898831104
2019,97,249,0.0003556986474590096,0.0003533876207456256,-2.3110267133839586e-06,-0.0011891482255784384,0.0005628721555694938,0.0017520203811479322,0.0005411562884363616,0.0,-0.0005411562884363616,0.00024868977908705444,0.01879598122418548
2019,98,249,8.003553860393339e-05,7.153210659133171e-05,-8.503432012601673e-06,-0.0015468686430090402,0.0009074665140360594,0.0024543351570450993,0.0009661818470853153,0.0,-0.0009661818470853153,0.0014108859068804316,0.008442669927590431
2019,100,249,0.0002977124763171402,0.0002935768279041455,-4.135648412994684e-06,-0.0011230519520171196,0.00020957506300571063,0.0013326270150228303,0.0005298859365182054,2.584113251590484e-05,-0.0005040448040023007,0.00046335569457727226,0.0171307197878859
2019,101,249,8.113687151016654e-05,8.078957385659929e-05,-3.472976535672553e-07,0.0007284726857779974,0.00013806321658194065,-0.0005904094691960568,0.0009777044527639893,0.0,-0.0009777044527639893,0.0010237149001121027,0.008944562311933392
2019,102,249,0.007866963656079863,0.007762974507206533,-0.00010398914887333084,-0.005907174693532737,0.00037277620867826045,0.006279950902210997,0.002689500414063443,0.0,-0.002689500414063443,0.004663939872060212,0.08800318415614634
2019,103,249,0.000504826518804011,0.0005016624078658206,-3.1641109381904363e-06,-0.001049541011751895,0.0007467566174454987,0.0017962976291973937,0.0011013262036048493,0.0,-0.0011013262036048493,-0.00025307487503523296,0.022375494292919296
2019,104,249,0.00015704937312949912,0.00015481846192513628,-2.2309112043628423e-06,-0.0003294783483547379,0.0004955494659952819,0.0008250278143500198,0.0003445699419175483,0.0,-0.0003445699419175483,0.0011432921295650943,0.012425735043325514
2019,105,249,0.00023153312161135862,0.0002260693044109064,-5.463817200452231e-06,-0.0011244346069762985,0.0006189529085531831,0.0017433875155294816,0.00044144943136534666,0.0,-0.00044144943136534666,0.0015802340505148044,0.01500484065150361
2019,107,249,8.803464706267558e-05,9.191551155763851e-05,3.8808644949629305e-06,0.00046782478331083274,-0.0012811468914151192,-0.001748971674725952,0.000556820358029813,0.0,-0.000556820358029813,0.0008119423473033522,0.009355986799712761
2019,108,249,0.0002748639877308105,0.0002718226848211877,-3.0413029096228e-06,0.00024790235282666235,0.0014073237543925643,0.001159421401565902,0.0005851584707556934,0.0,-0.0005851584707556934,0.0015981005402440256,0.0164859421641339
2019,109,249,0.00017086760360480755,0.00017324390299599353,2.376299391185975e-06,0.0007545375545699913,-0.0008378956117667258,-0.001592433166336717,0.0010428671865526894,0.0,-0.0010428671865526894,0.0017352045485593802,0.01290825544219369
2019,110,249,0.00017889488692388365,0.00018371591536501833,4.821028441134688e-06,0.00020469725131988525,-0.001034763641655445,-0.0012394608929753304,0.00038732501052632964,0.0,-0.00038732501052632964,0.0014887087625348762,0.013317207004109691
2019,112,249,7.646889526591048e-05,7.58834482050788e-05,-5.854470608316817e-07,-0.0011314572354995582,0.0008947423193603754,0.0020261995548599334,0.00030431731957139134,0.0,-0.00030431731957139134,5.429179987278262e-05,0.008670472370601943
2019,113,249,0.00018221348211515373,0.00017418770623791707,-8.025775877236663e-06,-0.0008672702324438287,0.0037082466296851635,0.004575516862128992,0.0005490280641295411,0.0,-0.0005490280641295411,0.0020652865162603747,0.013095357509576131
2019,114,249,0.0002556187492073278,0.0002471351012740185,-8.483647933309267e-06,-0.0009899709268985503,0.00236793071962893,0.0033579016465274804,0.0006852031212940139,0.0,-0.0006852031212940139,0.001611749998119194,0.015702333966338734
2019,115,249,0.0002463343293650805,0.00024033343122411964,-6.000898140960838e-06,-0.0018301063542624555,8.332230208907276e-05,0.0019134286563515283,0.0004425744756582892,0.0,-0.0004425744756582892,5.9659457683409414e-05,0.01550267303705764
2019,116,249,6.786229118726112e-05,6.769280662603902e-05,-1.69484561222098e-07,4.241466967686571e-05,0.00043710815953090787,0.00039469348985404215,0.00047445525690398906,0.0,-0.00047445525690398906,0.00034904546304913303,0.008227092535490735
2019,117,249,7.324359764784773e-05,7.229100171015796e-05,-9.525959376897669e-07,0.0013210886217893127,0.0011326816165819764,-0.00018840700520733633,0.0003289854972963165,0.0,-0.0003289854972963165,0.0010782328440965435,0.008502237178609677
2019,118,249,6.74513287080125e-05,6.495832931303682e-05,-2.4929993949756733e-06,-0.00044012318054835003,0.00017252982192930867,0.0006126530024776587,0.0003386785314288597,5.520966710840998e-05,-0.00028346886432044973,0.0015125902485025623,0.007950779989061147
2019,119,249,0.0004850166655293629,0.0004915465196328688,6.529854103505875e-06,0.0005449721642048005,0.0035103359259665012,0.002965363761761701,0.0007756457593872805,0.0,-0.0007756457593872805,0.0005278844804867465,0.02196933096405587
2019,120,249,8.487682038766612e-05,8.731407330041343e-05,2.437252912747308e-06,6.506967556524468e-05,-0.0010272279614582658,-0.0010922976370235104,0.0003753679911213867,0.0,-0.0003753679911213867,0.0008453480230997799,0.009154645404518397
2019,121,249,0.0016723820851996154,0.0016708420566122646,-1.540028587350764e-06,-0.0021294849636276296,0.0006440829602070153,0.002773567923834645,0.0007049008558919787,0.0,-0.0007049008558919787,-0.002073670409004537,0.04078548606105366
2019,124,249,0.00017077830979177983,0.00016460241239948744,-6.175897392292394e-06,0.0002336812964883674,0.0011602453532138742,0.0009265640567255068,0.0011776613986707925,7.633176986214731e-05,-0.0011013296288086452,0.0017213050339260044,0.012816046584799207
2019,125,249,0.0004138330335590585,0.0004149228811647205,1.0898476056619977e-06,-0.0006680065489198309,-0.0009618254844099283,-0.00029381893549009744,0.0005000970751142974,0.0,-0.0005000970751142974,0.0016243359307090174,0.02020481750226094
2019,126,249,0.00071459062247948,0.0007239643329461505,9.373710466670433e-06,0.001425441758460309,0.003353644979661368,0.0019282032212010589,0.0006093386342097812,4.558970873375702e-05,-0.0005637489254760243,0.0007750896816562097,0.026782241292951217
2019,127,249,0.0002403509175975543,0.00023936057475748752,-9.903428400667767e-07,-0.001387672027550548,-0.001124229864217341,0.000263442163333207,0.0004485221422165703,0.0,-0.0004485221422165703,-0.00044587908204737025,0.015456403688239284
2019,128,249,0.0007548878111272776,0.0007451550486226593,-9.732762504618291e-06,-0.00025900863821666883,0.0021222816512781574,0.0023812902894948264,0.0027608072672220094,5.900450404265953e-06,-0.0027549068168177433,0.0015272856861953464,0.027291050742255407
2019,130,249,7.676828529755713e-05,7.425579417477603e-05,-2.512491122781094e-06,0.0009954894769443087,-0.000377769727492705,-0.0013732592044370137,0.000491625846851355,0.0,-0.000491625846851355,-0.00031332541624739597,0.008616939195881804
2019,131,249,0.00029337932944865995,0.00028911714613257314,-4.262183316086805e-06,-0.001431933383505986,-0.0003341484407428652,0.0010977849427631207,0.0004010173157910817,0.0,-0.0004010173157910817,0.0011274348402235247,0.01694051122148835
2019,132,249,5.854073161131272e-05,5.750614524808486e-05,-1.0345863632278603e-06,0.0013952571599478703,0.0015583062777295709,0.0001630491177817006,0.0010324463690820993,0.0,-0.0010324463690820993,0.0007538577782063924,0.007540491221379392
2019,133,249,0.0003588788506088194,0.0003620508670047332,3.172016395913777e-06,0.00021200006206830344,-0.0009068345534615219,-0.0011188346155298252,0.0009601353892758699,0.0,-0.0009601353892758699,0.002110615981529779,0.01878685336275379
2019,135,249,0.000300702580165247,0.00028999863421959516,-1.0703945945651815e-05,-0.0006719291374745618,0.0021931484807282686,0.0028650776182028307,0.000541112327492769,0.0,-0.000541112327492769,0.002357423441446233,0.01702855390092993
2019,136,249,0.00027320645728459307,0.00027429803021731294,1.091572932719869e-06,-0.0017628168096264682,-3.8961889763724106e-05,0.001723854919862744,0.0005275263006857949,3.883943676933149e-05,-0.0004886868639164634,-0.0013737707159967123,0.01650820153755326
2019,137,249,0.0001889682734657291,0.0001837402684591662,-5.228005006562898e-06,-0.0010351406402855992,0.0007169398595578969,0.001752080499843496,0.0002613380486377217,0.0,-0.0002613380486377217,0.0014515196424136924,0.013535163870518362
2019,138,249,0.00018118105126180831,0.00018001112365340354,-1.1699276084047765e-06,0.0014207100188995461,-0.00019347354827914387,-0.00161418356717869,0.0005536128707035471,0.0,-0.0005536128707035471,0.00035930656724165045,0.013405430160844835
2019,139,249,0.0001845133665246075,0.0001902601540375044,5.746787512896876e-06,0.0008810057059813097,-0.0018187311943620443,-0.002699736900343354,0.00035653724851105075,0.0,-0.00035653724851105075,0.0006194069892334953,0.013576289487013655
2019,140,249,0.0002251192487368166,0.0002159680154339034,-9.151233302913197e-06,-0.0016926024034320112,-0.00011538073158590123,0.00157722167184611,0.0010339853372239856,0.0,-0.0010339853372239856,0.0007092678828499688,0.014672694711490868
2019,141,249,0.0003636674779191612,0.00035736092276790596,-6.306555151255238e-06,-0.0009636545486478921,0.0002576164552010596,0.0012212710038489517,0.0009719836080934164,0.0,-0.0009719836080934164,0.0015676607186928247,0.01885854466271452
2019,142,249,8.144555094007036e-05,8.249689583240347e-05,1.051344892333118e-06,0.00028530458534458075,3.678794746519998e-05,-0.0002485166378793808,0.0002942252593543046,0.0,-0.0002942252593543046,0.001468865092008117,0.008969172251912731
2019,143,249,7.418910108573052e-05,7.613128058520446e-05,1.942179499473949e-06,-0.0009332652237400951,-0.0012649388518184423,-0.00033167362807834725,0.00020775983042492467,0.0,-0.00020775983042492467,0.0013386808971711482,0.008327811524516851
2020,0,252,0.0005040878661387097,0.0004914632411483472,-1.2624624990362448e-05,-0.001933948565570135,0.001335653942078352,0.003269602507648487,0.0016231299808747686,0.0,-0.0016231299808747686,0.000522959988222918,0.022154068919404257
2020,2,252,0.002154454321108972,0.002155722690714264,1.2683696052921342e-06,-0.002204346071396555,-0.000841719596849991,0.0013626264745465642,0.001127496739736481,9.061242491866015e-05,-0.001036884314817821,0.0017349933418916493,0.04637228782305584
2020,3,252,0.0007712840492154163,0.0007654758182224988,-5.808230992917444e-06,0.0018470130328621184,0.001643681083805859,-0.00020333194905625932,0.0014924223112082655,0.0,-0.0014924223112082655,0.0003007493041877751,0.027634622350554947
2020,4,252,0.0001791191347743068,0.0001803807505142062,1.2616157398994028e-06,0.0006197143996518756,0.001486254041083157,0.0008665396414312815,0.0005636187429602443,0.0,-0.0005636187429602443,0.0003142514153931563,0.01337935575278503
2020,5,252,0.000633252531308996,0.000634304248002791,1.0517166937949827e-06,0.003835477881015293,0.00043666682904586196,-0.003398811051969431,0.0012665463235852496,0.0,-0.0012665463235852496,0.0020849476484813964,0.02513140303172648
2020,6,251,0.002026187541640939,0.0020001020002431607,-2.6085541397778515e-05,0.005394268320851117,0.0033793109469115734,-0.0020149573739395438,0.0008017204302894816,0.0,-0.0008017204302894816,-7.760381451075102e-05,0.044588695210506235
2020,7,252,0.0007240441304692498,0.0007235809011797171,-4.6322928953269893e-07,0.000157115271403676,-0.0014135993551462889,-0.0015707146265499649,0.0004776513622831761,0.0,-0.0004776513622831761,-0.0011658514351135334,0.026898318202962727
2020,8,252,0.0007089601627478562,0.0007025857818223395,-6.374380925516679e-06,-0.00046822866277089194,0.0003855794493574649,0.0008538081121283569,0.0007650421996274923,0.0,-0.0007650421996274923,0.0008855048876255982,0.02650161988216026
2020,9,252,0.002806676888197124,0.002775784617154321,-3.089227104280303e-05,0.00023688290209051164,-0.0010157866636291146,-0.0012526695657196262,0.001686740049943713,0.0,-0.001686740049943713,-0.0005283712021299012,0.052683460813828555
2020,10,203,0.00060325292277619,0.000607279879201735,4.0269564255450635e-06,6.002629074850693e-05,-0.0005515963421203196,-0.0006116226328688265,0.0008347291315336697,0.0,-0.0008347291315336697,0.0007786016059461483,0.02460712198979585
2020,11,252,0.0008982128442242905,0.0009050918012551291,6.878957030838568e-06,0.0005032489822793102,0.0005479056271724403,4.465664489313012e-05,0.0013066333992630135,0.0,-0.0013066333992630135,0.0018703646959447868,0.030055663414181196
2020,12,252,0.000585151460447121,0.0006005660595494888,1.541459910236781e-05,0.002495366281696728,-0.00011374490713933483,-0.002609111188836063,0.000678519795841902,0.0,-0.000678519795841902,0.004225563419519555,0.024119213560887035
2020,13,252,0.0005182925504249326,0.0005118955679774826,-6.396982447449983e-06,0.00197882443252537,0.0006445570616051555,-0.0013342673709202143,0.0011261898801050503,0.0,-0.0011261898801050503,-0.00020233904674641384,0.022609253303882953
2020,15,252,5.7108922809461105e-05,5.966036749193687e-05,2.551444682475768e-06,-0.0003817006354294126,0.0014107556780800223,0.001792456313509435,0.0011563702684876233,0.0,-0.0011563702684876233,-0.0007746737365951482,0.007408391577488957
2020,16,252,0.00024151726266601406,0.0002416926602411953,1.753975751812365e-07,0.0001948546204302046,8.242261537816375e-05,-0.00011243200505204085,0.0010648768942950711,0.0,-0.0010648768942950711,0.0009568092110558133,0.01552185904853199
2020,17,252,0.00017059123900286814,0.00016867089607689028,-1.920342925977852e-06,0.001526338920470268,-0.00011044423445127904,-0.001636783154921547,0.0009555042061739071,0.0,-0.0009555042061739071,3.35510182580153e-05,0.01298653770040682
2020,18,252,0.0007114523447913805,0.0007134382459816203,1.9859011902398664e-06,0.0011174916252789516,-0.00019726622849702835,-0.00131475785377598,0.00032962108458367177,0.0,-0.00032962108458367177,0.0008179161460493416,0.026690965713664788
2020,19,252,0.0005315287725561499,0.0005179233816816021,-1.3605390874547765e-05,0.0043882132759169926,0.0002115447714459151,-0.0041766685044710775,0.0009859947406638846,0.0,-0.0009859947406638846,0.0006586614649677358,0.022753537490772205
2020,20,252,0.000803351561723926,0.0008124046369055182,9.053075181592149e-06,0.0003799291859780039,-0.0014756445307284594,-0.0018555737167064634,0.0008484880589907101,0.0,-0.0008484880589907101,0.0014558084134954523,0.02835156469299919
2020,21,252,0.0003350160736014302,0.0003333186363117686,-1.697437289661615e-06,-0.0010739792552259234,0.0002993446832988411,0.0013733239385247645,0.0005362193371373852,0.0,-0.0005362193371373852,-0.00020409937390771424,0.01825007343527778
2020,22,252,0.00038142055546542717,0.0003778475167536835,-3.5730387117436507e-06,0.0013422569230435387,0.0009230755968019366,-0.0004191813262416021,0.0016883642745081464,0.0,-0.0016883642745081464,0.001664608806997479,0.019424151081884142
2020,23,252,0.0006325571037577672,0.0006293083498452683,-3.2487539124989107e-06,-0.0008101947457780914,0.0007876724121160805,0.001597867157894172,0.0011886315040050843,0.0,-0.0011886315040050843,0.0001236173253519588,0.025077228329442845
2020,24,252,0.00048594050166436947,0.0004828669214695793,-3.0735801947901907e-06,0.0005068630571403201,0.0011560777202248573,0.0006492146630845372,0.0018407454347387634,0.0,-0.0018407454347387634,0.00030315296878561927,0.02195767384851958
2020,25,252,0.00034543684800917565,0.00034603087407360136,5.940260644257114e-07,0.0011354601010680199,0.0007872345158830285,-0.00034822558518499136,0.0006491793865211996,0.0,-0.0006491793865211996,0.0010093148876327929,0.018600579409848623
2020,26,252,0.0007697228757848948,0.0007747671401674622,5.0442643825673265e-06,0.0017302795239384212,-0.0003572881978470832,-0.0020875677217855044,0.0010254016021434941,0.0,-0.0010254016021434941,0.0011477914003196006,0.027793917960061757
2020,27,252,0.000739300496712307,0.0007383955729009005,-9.049238114065264e-07,0.0004000979150453257,-0.0003357316898126599,-0.0007358296048579857,0.0007869086370179823,0.0002000334130631336,-0.0005868752239548487,-0.00017411910133136737,0.027175928917895182
2020,28,252,0.00044574756566076093,0.0004380898461183302,-7.657719542430736e-06,0.0024249740388421785,0.00018720664957072586,-0.0022377673892714526,0.0013463939486537074,0.0,-0.0013463939486537074,5.824355880649241e-05,0.020930198628764864
2020,30,252,0.00031170696884525714,0.00031232494501972117,6.179761744640275e-07,0.0010805634693020867,-0.0008416264900006354,-0.001922189959302722,0.0009425503005660726,0.0,-0.0009425503005660726,0.000707582090399228,0.01760468397314012
2020,31,252,0.0009240789439386874,0.0009110028343091493,-1.3076109629538081e-05,0.003085397183895111,0.00103552988730371,-0.002049867296591401,0.0013193143862804267,0.0,-0.0013193143862804267,-0.00035551552591930397,0.030150751681633083
2020,32,252,0.0005219620740932564,0.0005247486581660406,2.786584072784126e-06,0.001438211900965562,0.0007416667649522424,-0.0006965451360133196,0.001131719061685082,0.0,-0.001131719061685082,-0.0002455841946674997,0.02288610918677026
2020,33,252,0.000706843958359404,0.0007096731249649075,2.8291666055035728e-06,0.0006034178400619163,0.0007384014315903187,0.0001349835915284024,0.0009783351381174234,0.0,-0.0009783351381174234,0.00015366724213861975,0.026633272628285708
2020,34,252,0.0008133213993869308,0.0008027752692000345,-1.0546130186896369e-05,-0.00016066726178876937,0.0017851608572527766,0.001945828119041546,0.0012918461180847008,0.0,-0.0012918461180847008,0.002249717705075859,0.02832948033648297
2020,35,252,0.0005934245460341702,0.000598419136222592,4.994590188421816e-06,0.0002878221816250256,0.0025750533677637577,0.0022872311861387323,0.0009212348719241543,0.0,-0.0009212348719241543,0.0005569919181537458,0.024379224028015938
2020,36,252,0.00019700829187647398,0.00019681157309363214,-1.967187828418363e-07,0.0008454566880587548,0.0013075040187686682,0.0004620473307099134,0.0006084765265974487,0.0,-0.0006084765265974487,0.0002505945482433105,0.013989085583580713
2020,37,252,0.0006145620917125267,0.0006123126367879652,-2.2494549245615208e-06,0.0004835746709316496,0.0011672499822452664,0.0006836753113136168,0.0006185378260574922,0.0,-0.0006185378260574922,0.0007169279381034559,0.024740853801850163
2020,38,252,0.0010191238287004124,0.0010194511589361895,3.27330235777145e-07,0.0009115141639042468,-7.478986663045362e-05,-0.0009863040305347005,0.0005221404241289579,0.0,-0.0005221404241289579,-2.8709616503513803e-05,0.03192881199710911
2020,39,252,0.00042541518612893454,0.00042793214012260396,2.516953993669422e-06,0.0015687505818075603,-0.0005066281300969422,-0.0020753787119045025,0.0008328609355615906,0.0,-0.0008328609355615906,0.0015419843471280482,0.020584832451121922
2020,40,252,0.00048141216784289834,0.00047455336871888974,-6.858799124008605e-06,-0.001987398025535402,-0.0013224654091847322,0.0006649326163506697,0.0022583025955928986,1.8507839524634935e-09,-0.0022583007448089463,0.0010857165242567943,0.021650728140213345
2020,41,252,0.00043586496331192074,0.0004421347223021424,6.269758990221682e-06,0.0004240925468149639,-0.00017473580373916775,-0.0005988283505541317,0.0012140639103940603,0.0,-0.0012140639103940603,-0.0009824449425506164,0.0210114808675929
2020,42,252,0.0005068765754750601,0.0005016683554107896,-5.208220064270553e-06,0.0006449421912076927,-0.0022946845274418592,-0.002939626718649552,0.001258686309952684,0.0,-0.001258686309952684,-0.0001184632743994977,0.022291980990225977
2020,43,252,0.0002825817945728079,0.0002823173808019082,-2.644137708996872e-07,0.0016971926190077313,0.001793976523913443,9.67839049057118e-05,0.0006932784631029484,0.0,-0.0006932784631029484,0.00041342262691267974,0.016745490489662705
2020,44,252,0.0002565080258329118,0.00025448421016963416,-2.02381566327762e-06,0.0007203673973443016,0.0009791378397494555,0.0002587704424051538,0.0005995711148899868,0.0,-0.0005995711148899868,0.0013535303008298104,0.015948167307083275
2020,45,252,0.001868305775497845,0.001857036489760109,-1.1269285737735939e-05,-0.0016678589218783947,-0.0013075771072642906,0.0003602818146141041,0.0017777519959944308,0.0006968675795736785,-0.0010808844164207523,0.0006604601512302156,0.043100885052726495
